player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0036963,A.St. Brown,DET,,,,,,,,,173.8,,10,,,,,,,,,,,,,WR,96.52,2,1.1287,85.51,3,71.49,25.03,25.03,,106.0,62.0,818.0,5.0,,10.6,,81.8,,,0.5849056603773585,,,,,0.391788786070375,356.0,0.7341655269642023,5.741935483870968,0.49375145752080735,8.358490566037736,886.0,0.9232505643340858,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,
00-0036223,J.Taylor,IND,,,,,,,956.0,11.0,213.4,,10,,,,95.6,,,,,,,,,RB,88.58,3,0.9937,89.14,7,66.58,22.0,24.2,194.0,32.0,24.0,218.0,1.0,19.4,3.2,2.4,21.8,4.927835051546392,9.083333333333334,0.75,0.9200638875139783,0.6418253968253969,0.8726377455496449,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,
00-0039064,Z.Flowers,BAL,,,,,,,,,136.0,,10,,,,,,,,,,,,,WR,94.83,7,1.1629,81.55,4,71.49,23.340000000000003,23.34,,66.0,48.0,650.0,2.0,,6.6,,65.0,,,0.7272727272727273,,,,,0.35029236082229853,196.0,0.68271146735004,4.083333333333333,0.5926406926406926,10.348484848484848,683.0,0.9516837481698389,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,
00-0036389,J.Hurts,PHI,295.0,177.0,2052.0,17.0,5.0,51.0,234.0,3.0,186.48,14.0,10,29.5,205.2,5.1,23.4,18.648,6.95593220338983,0.6,0.0576271186440678,0.01694915254237288,309.0,0.6034951456310679,4.140000000000001,QB,85.66,5,1.2480000000000002,68.64,3,60.85,24.809999999999995,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,
00-0032764,D.Henry,BAL,,,,,,,1030.0,12.0,195.6,,10,,,,103.0,,,,,,,,,RB,85.94,15,1.1267,76.28,8,66.58,19.36,21.3,199.0,12.0,10.0,106.0,0.0,19.9,1.2,1.0,10.6,5.175879396984925,10.6,0.8333333333333334,0.7483497256938333,0.3433333333333333,0.6923534035215436,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,
00-0038542,B.Robinson,ATL,,,,,,,963.0,5.0,243.5,,11,,,,87.54545454545455,,,,,,,,,RB,85.88,2,0.9405,91.31,9,66.58,19.299999999999997,21.23,190.0,69.0,52.0,472.0,3.0,17.272727272727273,6.2727272727272725,4.7272727272727275,42.90909090909091,5.068421052631579,9.076923076923077,0.7536231884057971,0.7055993737445351,0.8341269841269842,0.7355466503193775,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,
00-0036900,J.Chase,CIN,,,,,,,,,184.60000000000002,,9,,,,,,,,,,,,,WR,91.75,3,1.0774,85.16,5,71.49,20.260000000000005,20.26,,118.0,75.0,848.0,4.0,,13.11111111111111,,94.22222222222223,,,0.635593220338983,,,,,0.3651116076268984,400.0,0.7771792010072258,5.333333333333333,0.5606603438328585,7.923728813559322,935.0,0.906951871657754,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,
00-0035676,A.Brown,PHI,,,,,,,,,161.9,,9,,,,,,,,,,,,,WR,91.14,5,1.1116000000000001,81.99,6,71.49,19.650000000000006,19.65,,76.0,53.0,729.0,6.0,,8.444444444444445,,81.0,,,0.6973684210526315,,,,,0.3766250851426371,199.0,0.7051004934504994,3.7547169811320753,0.44817679494576346,12.197368421052632,927.0,0.7864077669902912,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,,,,,,,
00-0036912,D.Smith,PHI,,,,,,,,,126.5,,10,,,,,,,,,,,,,WR,89.56,11,1.1116000000000001,80.57,7,71.49,18.070000000000007,18.07,,74.0,45.0,635.0,3.0,,7.4,,63.5,,,0.6081081081081081,,,,,0.4003774866418593,173.0,0.7011921669984179,3.8444444444444446,0.445732860206006,12.837837837837839,950.0,0.6684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,,,,,,
00-0036554,N.Collins,HOU,,,,,,,,,154.20000000000002,,10,,,,,,,,,,,,,WR,88.52,9,1.0945,80.88,8,71.49,17.03,17.03,,85.0,49.0,805.0,3.0,,8.5,,80.5,,,0.5764705882352941,,,,,0.3635088138530137,224.0,0.6116032701879617,4.571428571428571,0.3968173031144168,13.476190476190476,1132.0,0.7111307420494699,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,
00-0033288,G.Kittle,SF,,,,,,,,,141.1,,9,,,,,,,,,,,,,TE,94.3,1,1.0310000000000001,91.46,1,78.74,15.560000000000002,16.34,,58.0,48.0,574.0,6.0,,6.444444444444445,,63.77777777777778,,,0.8275862068965517,,,,,,233.0,0.46895029717874415,,0.22903265795142225,,,,,12.0,4.0,9.89655172413793,,,,,,,,,,,,,,,,,,,,,,21,2,,,,,,,
HOU,HOU DST,HOU,,,,,13.0,,,,,34.0,11,,,,,,,,,,,,,DST,83.28,1,0.9475,87.89,1,62.14,21.14,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,19.0,3.090909090909091,1.7272727272727273,0.08762886597938144,0.02211874272409779,18.545454545454547,-0.19398168553430667,,22,2,,,,,,,
00-0036355,J.Herbert,LAC,333.0,194.0,2234.0,17.0,9.0,55.0,348.0,2.0,195.16,37.0,10,33.3,223.4,5.5,34.8,19.516,6.708708708708708,0.5825825825825826,0.05105105105105105,0.02702702702702703,370.0,0.5274594594594595,4.680000000000001,QB,77.91,4,1.0579999999999998,73.64,4,60.85,17.059999999999995,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,,,,,,,
00-0036997,J.Williams,DAL,,,,,,,725.0,6.0,132.9,,10,,,,72.5,,,,,,,,,RB,80.46,11,0.9937,80.97,10,66.58,13.879999999999995,15.27,160.0,23.0,13.0,54.0,1.0,16.0,2.3,1.3,5.4,4.53125,4.153846153846154,0.5652173913043478,0.6996239006565094,0.6666666666666666,0.6914145532135487,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,,,,,,
00-0035700,J.Jacobs,GB,,,,,,,570.0,7.0,136.6,,10,,,,57.0,,,,,,,,,RB,80.37,17,1.0735,74.87,11,66.58,13.790000000000006,15.17,136.0,25.0,21.0,106.0,1.0,13.6,2.5,2.1,10.6,4.1911764705882355,5.0476190476190474,0.84,0.6732936177730229,0.5357936507936507,0.6382407150691355,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,,,,,,,
PHI,PHI DST,PHI,,,,,8.0,,,,,33.0,10,,,,,,,,,,,,,DST,81.96,2,0.938,87.38,2,62.14,19.819999999999993,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,14.0,3.3,1.4,0.09322033898305085,0.017326732673267328,15.8,-0.2047196274629526,,26,2,,,,,,,
00-0037240,J.Williams,DET,,,,,,,,,147.70000000000002,,10,,,,,,,,,,,,,WR,86.07,19,1.1287,76.26,9,71.49,14.579999999999998,14.58,,66.0,42.0,746.0,5.0,,6.6,,74.6,,,0.6363636363636364,,,,,0.33183989673482095,261.0,0.5218798920621898,6.214285714285714,0.30693984292281506,11.878787878787879,784.0,0.951530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,,,,,,,
00-0036275,D.Swift,CHI,,,,,,,752.0,7.0,148.2,,10,,,,75.2,,,,,,,,,RB,78.54,16,1.0469,75.02,12,66.58,11.960000000000008,13.16,143.0,25.0,18.0,130.0,0.0,14.3,2.5,1.8,13.0,5.258741258741258,7.222222222222222,0.72,0.5509811970765318,0.6067460317460317,0.5548941576041616,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,,,,,,,
00-0040666,O.Hampton,LAC,,,,,,,231.0,2.0,58.7,,4,,,,57.75,,,,,,,,,RB,78.33,14,1.0203,76.77,13,66.58,11.75,12.92,58.0,13.0,12.0,56.0,1.0,14.5,3.25,3.0,14.0,3.9827586206896552,4.666666666666667,0.9230769230769231,0.6525925925925926,0.725,0.660915635932034,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,,,,,,,
CLE,CLE DST,CLE,,,,,8.0,,,,,37.0,10,,,,,,,,,,,,,DST,78.5,5,1.052,74.62,3,62.14,16.36,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,12.0,3.7,1.2,0.1167192429022082,0.014833127317676144,21.5,-0.27445933664618544,,30,2,,,,,,,
00-0036973,T.Etienne,JAX,,,,,,,605.0,5.0,164.20000000000002,,10,,,,60.5,,,,,,,,,RB,77.44,10,0.9405,82.34,14,66.58,10.86,11.95,157.0,32.0,22.0,217.0,5.0,15.7,3.2,2.2,21.7,3.8535031847133756,9.863636363636363,0.6875,0.7072412742841132,0.7085714285714285,0.7035846010577468,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,
00-0039918,C.Williams,CHI,388.0,212.0,2551.0,17.0,4.0,41.0,281.0,1.0,210.34,13.0,11,35.27272727272727,231.9090909090909,3.727272727272727,25.545454545454547,19.12181818181818,6.574742268041237,0.5463917525773195,0.04381443298969072,0.010309278350515464,401.0,0.5245386533665836,3.1,QB,73.71,7,1.134,65.0,5,60.85,12.859999999999992,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,,,,,,,
00-0039067,R.Rice,KC,,,,,,,,,148.1,,8,,,,,,,,,,,,,WR,82.79,22,1.1116000000000001,74.48,10,71.49,11.300000000000011,11.3,,79.0,53.0,571.0,5.0,,9.875,,71.375,,,0.6708860759493671,,,,,0.14832893869973915,414.0,0.5408902421636201,7.811320754716981,0.4749869238313174,4.333333333333333,338.0,1.6893491124260356,,,,,,,,,,,,,,,,,,,,,,,,,,33,3,,,,,,,
00-0026498,M.Stafford,LA,359.0,224.0,2764.0,32.0,6.0,4.0,10.0,0.0,233.56,11.0,10,35.9,276.4,0.4,1.0,23.356,7.6991643454039,0.6239554317548747,0.08913649025069638,0.016713091922005572,370.0,0.6312432432432432,0.1,QB,73.14,12,1.4,52.24,6,60.85,12.29,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,3,,,,,,,
00-0040126,C.Loveland,CHI,,,,,,,,,130.5,,11,,,,,,,,,,,,,TE,89.18,5,1.01675,87.71,2,78.74,10.440000000000012,10.96,,61.0,43.0,577.0,5.0,,5.545454545454546,,52.45454545454545,,,0.7049180327868853,,,,,,203.0,0.3924386893082699,,0.1769088153806022,,,,,12.0,6.0,9.459016393442623,,,,,,,,,,,,,,,,,,,,,,35,3,,,,,,,
00-0034796,L.Jackson,BAL,206.0,113.0,1442.0,9.0,5.0,34.0,182.0,1.0,112.88,18.0,8,25.75,180.25,4.25,22.75,14.11,7.0,0.5485436893203883,0.043689320388349516,0.024271844660194174,224.0,0.5039285714285714,3.025,QB,72.29,10,1.362,53.08,7,60.85,11.440000000000005,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,,,,,,,
00-0031492,J.Myers,SEA,,,,,,,,,,,9,,,,,,,,,,,,,K,88.92,1,1.0972,81.04,1,66.42,22.5,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,28.0,9.0,9.0,7.0,5.0,0.9333333333333333,1.0,0.7142857142857143,3.3333333333333335,28.0,,,,,,,,,,,37,3,,,,,,,
00-0039040,D.Achane,MIA,,,,,,,960.0,5.0,205.3,,10,,,,96.0,,,,,,,,,RB,75.71,5,0.874,86.62,15,66.58,9.129999999999995,10.04,162.0,47.0,38.0,293.0,2.0,16.2,4.7,3.8,29.3,5.925925925925926,7.7105263157894735,0.8085106382978723,0.6709609775072608,0.8108297258297258,0.691709635789537,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,,,,,,,
00-0033293,A.Jones,MIN,,,,,,,502.0,2.0,102.7,,10,,,,50.2,,,,,,,,,RB,75.34,18,1.007,74.82,16,66.58,8.760000000000005,9.64,119.0,37.0,25.0,155.0,0.0,11.9,3.7,2.5,15.5,4.218487394957983,6.2,0.6756756756756757,0.5882676394812617,0.7861904761904761,0.6289573070607554,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,,,,,,,
00-0038134,K.Walker,SEA,,,,,,,566.0,2.0,106.10000000000001,,10,,,,56.6,,,,,,,,,RB,75.33,27,1.1134,67.66,17,66.58,8.75,9.62,127.0,23.0,19.0,185.0,0.0,12.7,2.3,1.9,18.5,4.456692913385827,9.736842105263158,0.8260869565217391,0.5214325228524012,0.6028571428571429,0.5282839857902146,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,,,,,,,
LAC,LAC DST,LAC,,,,,13.0,,,,,25.0,10,,,,,,,,,,,,,DST,74.29,4,0.9855,75.38,4,62.14,12.150000000000006,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,2.5,1.5,0.0778816199376947,0.020463847203274217,19.6,-0.09164300113961514,,41,3,,,,,,,
00-0038117,W.Robinson,NYG,,,,,,,,,141.6,,10,,,,,,,,,,,,,WR,80.46,8,0.9919,81.12,11,71.49,8.969999999999999,8.97,,100.0,63.0,663.0,2.0,,10.0,,66.3,,,0.63,,,,,0.3633293782291099,222.0,0.7817088922307429,3.5238095238095237,0.5935616140488936,8.323232323232324,824.0,0.8046116504854369,,,,,,,,,,,,,,,,,,,,,,,,,,42,3,,,,,,,
00-0037239,C.Olave,NO,,,,,,,,,190.79999999999998,,10,,,,,,,,,,,,,WR,80.2,10,0.9919,80.85,12,71.49,8.710000000000008,8.71,,92.0,61.0,821.0,8.0,,9.2,,82.1,,,0.6630434782608695,,,,,0.4406511716693757,196.0,0.7180527992687662,3.2131147540983607,0.46881937017231134,14.021739130434783,1290.0,0.6364341085271318,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,,,,,,,
00-0039338,B.Bowers,LV,,,,,,,,,132.7,,8,,,,,,,,,,,,,TE,86.97,3,0.95975,90.62,3,78.74,8.230000000000004,8.64,,59.0,45.0,455.0,7.0,,7.375,,56.875,,,0.7627118644067796,,,,,,171.0,0.5639548224664227,,0.2353717116217116,,,,,14.0,8.0,7.711864406779661,,,,,,,,,,,,,,,,,,,,,,44,3,,,,,,,
00-0040583,W.Marks,HOU,,,,,,,518.0,1.0,97.0,,10,,,,51.8,,,,,,,,,RB,74.37,23,1.0735,69.28,18,66.58,7.790000000000006,8.57,150.0,24.0,16.0,112.0,2.0,15.0,2.4,1.6,11.2,3.453333333333333,7.0,0.6666666666666666,0.6346990854842193,0.651984126984127,0.6291045077292684,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,,,,,,,
00-0040122,A.Jeanty,LV,,,,,,,464.0,2.0,147.0,,10,,,,46.4,,,,,,,,,RB,74.32,9,0.8873,83.76,19,66.58,7.739999999999995,8.51,135.0,49.0,38.0,266.0,4.0,13.5,4.9,3.8,26.6,3.437037037037037,7.0,0.7755102040816326,0.9051302733214499,0.7851082251082251,0.8747595573412271,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,3,,,,,,,
00-0037744,T.McBride,ARI,,,,,,,,,218.70000000000002,,10,,,,,,,,,,,,,TE,86.79,2,0.955,90.88,4,78.74,8.050000000000011,8.45,,109.0,82.0,827.0,9.0,,10.9,,82.7,,,0.7522935779816514,,,,,,396.0,0.6069339032472887,,0.2837916949304986,,,,,24.0,5.0,7.587155963302752,,,,,,,,,,,,,,,,,,,,,,47,3,,,,,,,
SEA,SEA DST,SEA,,,,,10.0,,,,,24.0,10,,,,,,,,,,,,,DST,73.12,3,0.919,79.57,5,62.14,10.980000000000004,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,18.0,2.4,1.8,0.06451612903225806,0.02158273381294964,17.2,-0.2115589573031382,,48,3,,,,,,,
00-0035640,D.Metcalf,PIT,,,,,,,,,108.6,,10,,,,,,,,,,,,,WR,79.73,16,1.009,79.02,13,71.49,8.240000000000009,8.24,,68.0,40.0,494.0,2.0,,6.8,,49.4,,,0.5882352941176471,,,,,0.38853026876358304,191.0,0.6020778336795062,4.775,0.5147817962910842,11.058823529411764,752.0,0.6569148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,49,3,,,,,,,
00-0036322,J.Jefferson,MIN,,,,,,,,,108.8,,11,,,,,,,,,,,,,WR,79.69,17,1.009,78.98,14,71.49,8.200000000000003,8.2,,89.0,47.0,498.0,2.0,,8.090909090909092,,45.27272727272727,,,0.5280898876404494,,,,,0.37867015061355097,250.0,0.7220495640638048,5.319148936170213,0.49732831511610004,9.670454545454545,851.0,0.5851938895417156,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,,,,,,,
00-0030506,T.Kelce,KC,,,,,,,,,114.9,,10,,,,,,,,,,,,,TE,86.12,9,1.0310000000000001,83.53,5,78.74,7.38000000000001,7.75,,66.0,45.0,518.0,3.0,,6.6,,51.8,,,0.6818181818181818,,,,,,251.0,0.47715562554350494,,0.21248141222662426,,,,,6.0,5.0,7.848484848484849,,,,,,,,,,,,,,,,,,,,,,51,4,,,,,,,
00-0036970,K.Pitts,ATL,,,,,,,,,153.70000000000002,,11,,,,,,,,,,,,,TE,85.89,4,0.97875,87.75,6,78.74,7.150000000000006,7.51,,82.0,59.0,647.0,5.0,,7.454545454545454,,58.81818181818182,,,0.7195121951219512,,,,,,259.0,0.544929634721365,,0.2426978478439297,,,,,8.0,5.0,7.890243902439025,,,,,,,,,,,,,,,,,,,,,,52,4,,,,,,,
00-0031381,D.Adams,LA,,,,,,,,,139.3,,8,,,,,,,,,,,,,WR,78.91,34,1.18,66.87,15,71.49,7.420000000000002,7.42,,59.0,34.0,393.0,11.0,,7.375,,49.125,,,0.576271186440678,,,,,0.34780993625584,48.0,0.5904714997239648,1.411764705882353,0.3833301083591331,13.152542372881356,776.0,0.5064432989690721,,,,,,,,,,,,,,,,,,,,,,,,,,53,4,,,,,,,
00-0040734,T.Henderson,NE,,,,,,,710.0,6.0,144.20000000000002,,10,,,,71.0,,,,,,,,,RB,73.23,21,1.0469,69.95,20,66.58,6.650000000000006,7.32,126.0,24.0,19.0,122.0,1.0,12.6,2.4,1.9,12.2,5.634920634920635,6.421052631578948,0.7916666666666666,0.552087333350196,0.4795238095238095,0.5419740504417924,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,
00-0033090,H.Henry,NE,,,,,,,,,108.5,,10,,,,,,,,,,,,,TE,85.68,7,1.01675,84.27,7,78.74,6.940000000000012,7.29,,51.0,35.0,435.0,5.0,,5.1,,43.5,,,0.6862745098039216,,,,,,207.0,0.3504479962049197,,0.17129572702322954,,,,,14.0,5.0,8.529411764705882,,,,,,,,,,,,,,,,,,,,,,55,4,,,,,,,
MIN,MIN DST,MIN,,,,,6.0,,,,,32.0,11,,,,,,,,,,,,,DST,71.85,6,0.995,72.21,6,62.14,9.709999999999994,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,14.0,2.909090909090909,1.2727272727272727,0.09667673716012085,0.01569506726457399,21.181818181818183,-0.03479095010246895,,56,4,,,,,,,
00-0037247,G.Pickens,DAL,,,,,,,,,167.5,,10,,,,,,,,,,,,,WR,78.6,14,0.9919,79.24,16,71.49,7.109999999999999,7.11,,87.0,60.0,895.0,3.0,,8.7,,89.5,,,0.6896551724137931,,,,,0.33390864905065204,306.0,0.6020646884206695,5.1,0.3525859562432453,11.093023255813954,954.0,0.9381551362683438,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,,,,,,,
00-0040189,O.Gadsden,LAC,,,,,,,,,99.7,,10,,,,,,,,,,,,,TE,85.48,6,1.00725,84.86,8,78.74,6.740000000000009,7.08,,48.0,32.0,497.0,3.0,,4.8,,49.7,,,0.6666666666666666,,,,,,162.0,0.3882159600570089,,0.16661418162119424,,,,,10.0,4.0,10.354166666666666,,,,,,,,,,,,,,,,,,,,,,58,4,,,,,,,
00-0035659,T.McLaurin,WAS,,,,,,,,,79.6,,6,,,,,,,,,,,,,WR,78.53,20,1.0432000000000001,75.28,17,71.49,7.040000000000006,7.04,,39.0,24.0,376.0,3.0,,6.5,,62.666666666666664,,,0.6153846153846154,,,,,0.4218753645006117,46.0,0.6755663783388339,1.9166666666666667,0.38675213675213677,14.102564102564102,550.0,0.6836363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,59,4,,,,,,,
