player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,sacks,games_played,pass_attempts_per_game,passing_yards_per_game,rushing_attempts_per_game,rushing_yards_per_game,fantasy_points_half_ppr_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,targets_per_game,receptions_per_game,receiving_yards_per_game,ypc,yards_per_reception,catch_rate,carry_share,target_share_backfield,opportunity_share,goal_line_carries,air_yards,yards_after_catch,wopr,yac_per_reception,target_share,adot,total_air_yards,racr,ngs_separation,redzone_targets,endzone_targets,yprr_proxy,fg_attempts,fg_makes,fg_att_40_49,fg_made_40_49,fg_att_50p,fg_made_50p,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,xp_attempts,fumbles_recovered,safeties,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,opponent_dvoa,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0032764,D.Henry,BAL,,,,,,,1030.0,12.0,195.6,,10,,,,103.0,,,,,,,,,RB,82.05,15,1.0756000000000001,76.28,9,66.49,15.560000000000002,17.12,199.0,12.0,10.0,106.0,0.0,19.9,1.2,1.0,10.6,5.175879396984925,10.6,0.8333333333333334,0.7483497256938333,0.3433333333333333,0.6923534035215436,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,,,,,,,
PHI,PHI DST,PHI,,,,,8.0,,,,,33.0,10,,,,,,,,,,,,,DST,84.23,2,0.964,87.38,2,62.25,21.980000000000004,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,14.0,3.3,1.4,0.09322033898305085,0.017326732673267328,15.8,-0.2047196274629526,,22,2,,,,,,,
00-0035676,A.Brown,PHI,,,,,,,,,161.9,,9,,,,,,,,,,,,,WR,87.3,5,1.0648,81.99,6,70.99,16.310000000000002,16.31,,76.0,53.0,729.0,6.0,,8.444444444444445,,81.0,,,0.6973684210526315,,,,,0.3766250851426371,199.0,0.7051004934504994,3.7547169811320753,0.44817679494576346,12.197368421052632,927.0,0.7864077669902912,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,,,,,,,
00-0036997,J.Williams,DAL,,,,,,,725.0,6.0,132.9,,10,,,,72.5,,,,,,,,,RB,80.29,11,0.9916,80.97,10,66.49,13.800000000000011,15.18,160.0,23.0,13.0,54.0,1.0,16.0,2.3,1.3,5.4,4.53125,4.153846153846154,0.5652173913043478,0.6996239006565094,0.6666666666666666,0.6914145532135487,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,,,,,,
00-0036912,D.Smith,PHI,,,,,,,,,126.5,,10,,,,,,,,,,,,,WR,85.79,11,1.0648,80.57,7,70.99,14.800000000000011,14.8,,74.0,45.0,635.0,3.0,,7.4,,63.5,,,0.6081081081081081,,,,,0.4003774866418593,173.0,0.7011921669984179,3.8444444444444446,0.445732860206006,12.837837837837839,950.0,0.6684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,,,,,,,
00-0036554,N.Collins,HOU,,,,,,,,,154.20000000000002,,10,,,,,,,,,,,,,WR,85.25,9,1.054,80.88,8,70.99,14.260000000000005,14.26,,85.0,49.0,805.0,3.0,,8.5,,80.5,,,0.5764705882352941,,,,,0.3635088138530137,224.0,0.6116032701879617,4.571428571428571,0.3968173031144168,13.476190476190476,1132.0,0.7111307420494699,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,,,,,,,
00-0036389,J.Hurts,PHI,295.0,177.0,2052.0,17.0,5.0,51.0,234.0,3.0,186.48,14.0,10,29.5,205.2,5.1,23.4,18.648,6.95593220338983,0.6,0.0576271186440678,0.01694915254237288,309.0,0.6034951456310679,4.140000000000001,QB,78.0,7,1.072,72.76,5,62.2,15.799999999999997,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,,,,,,,
00-0039040,D.Achane,MIA,,,,,,,960.0,5.0,205.3,,10,,,,96.0,,,,,,,,,RB,79.34,5,0.916,86.62,11,66.49,12.850000000000009,14.14,162.0,47.0,38.0,293.0,2.0,16.2,4.7,3.8,29.3,5.925925925925926,7.7105263157894735,0.8085106382978723,0.6709609775072608,0.8108297258297258,0.691709635789537,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,,,,,,,
00-0036355,J.Herbert,LAC,333.0,194.0,2234.0,17.0,9.0,55.0,348.0,2.0,195.16,37.0,10,33.3,223.4,5.5,34.8,19.516,6.708708708708708,0.5825825825825826,0.05105105105105105,0.02702702702702703,370.0,0.5274594594594595,4.680000000000001,QB,77.71,5,1.012,76.79,6,62.2,15.509999999999991,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,,,,,,,
00-0036971,T.Lawrence,JAX,345.0,190.0,2428.0,20.0,7.0,51.0,254.0,7.0,237.52,26.0,10,34.5,242.8,5.1,25.4,23.752000000000002,7.0376811594202895,0.5507246376811594,0.057971014492753624,0.020289855072463767,371.0,0.6402156334231807,6.74,QB,77.46,1,0.9400000000000001,82.4,7,62.2,15.259999999999991,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,,,,,,,
00-0036973,T.Etienne,JAX,,,,,,,605.0,5.0,164.20000000000002,,10,,,,60.5,,,,,,,,,RB,78.88,10,0.9580000000000001,82.34,12,66.49,12.39,13.63,157.0,32.0,22.0,217.0,5.0,15.7,3.2,2.2,21.7,3.8535031847133756,9.863636363636363,0.6875,0.7072412742841132,0.7085714285714285,0.7035846010577468,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,
00-0036854,E.McPherson,CIN,,,,,,,,,,,8,,,,,,,,,,,,,K,77.73,2,1.0288,75.55,2,58.62,19.110000000000007,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,8.0,8.0,5.0,4.0,0.95,1.0,0.8,2.5,31.0,,,,,,,,,,,32,2,,,,,,,
00-0035700,J.Jacobs,GB,,,,,,,570.0,7.0,136.6,,10,,,,57.0,,,,,,,,,RB,78.01,17,1.042,74.87,13,66.49,11.52000000000001,12.67,136.0,25.0,21.0,106.0,1.0,13.6,2.5,2.1,10.6,4.1911764705882355,5.0476190476190474,0.84,0.6732936177730229,0.5357936507936507,0.6382407150691355,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,2,,,,,,,
00-0040122,A.Jeanty,LV,,,,,,,464.0,2.0,147.0,,10,,,,46.4,,,,,,,,,RB,77.43,9,0.9244,83.76,14,66.49,10.940000000000012,12.03,135.0,49.0,38.0,266.0,4.0,13.5,4.9,3.8,26.6,3.437037037037037,7.0,0.7755102040816326,0.9051302733214499,0.7851082251082251,0.8747595573412271,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,3,,,,,,,
00-0040666,O.Hampton,LAC,,,,,,,231.0,2.0,58.7,,4,,,,57.75,,,,,,,,,RB,77.41,14,1.0084,76.77,15,66.49,10.920000000000002,12.01,58.0,13.0,12.0,56.0,1.0,14.5,3.25,3.0,14.0,3.9827586206896552,4.666666666666667,0.9230769230769231,0.6525925925925926,0.725,0.660915635932034,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,,,,,,,
00-0034173,E.Pineiro,SF,,,,,,,,,,,5,,,,,,,,,,,,,K,75.28,3,1.0432000000000001,72.16,3,58.62,16.660000000000004,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,12.0,5.0,5.0,3.0,2.0,0.9230769230769231,1.0,0.6666666666666666,2.6,30.0,,,,,,,,,,,36,3,,,,,,,
00-0040126,C.Loveland,CHI,,,,,,,,,130.5,,11,,,,,,,,,,,,,TE,90.24,5,1.0288,87.71,2,79.18,11.059999999999988,11.61,,61.0,43.0,577.0,5.0,,5.545454545454546,,52.45454545454545,,,0.7049180327868853,,,,,,203.0,0.3924386893082699,,0.1769088153806022,,,,,12.0,6.0,9.459016393442623,,,,,,,,,,,,,,,,,,,,,,37,3,,,,,,,
00-0036275,D.Swift,CHI,,,,,,,752.0,7.0,148.2,,10,,,,75.2,,,,,,,,,RB,76.91,16,1.0252000000000001,75.02,16,66.49,10.420000000000002,11.46,143.0,25.0,18.0,130.0,0.0,14.3,2.5,1.8,13.0,5.258741258741258,7.222222222222222,0.72,0.5509811970765318,0.6067460317460317,0.5548941576041616,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,3,,,,,,,
CLE,CLE DST,CLE,,,,,8.0,,,,,37.0,10,,,,,,,,,,,,,DST,77.31,5,1.036,74.62,3,62.25,15.060000000000002,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,12.0,3.7,1.2,0.1167192429022082,0.014833127317676144,21.5,-0.27445933664618544,,39,3,,,,,,,
00-0037240,J.Williams,DET,,,,,,,,,147.70000000000002,,10,,,,,,,,,,,,,WR,82.03,19,1.0756000000000001,76.26,9,70.99,11.040000000000006,11.04,,66.0,42.0,746.0,5.0,,6.6,,74.6,,,0.6363636363636364,,,,,0.33183989673482095,261.0,0.5218798920621898,6.214285714285714,0.30693984292281506,11.878787878787879,784.0,0.951530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,,,,,,,
SEA,SEA DST,SEA,,,,,10.0,,,,,24.0,10,,,,,,,,,,,,,DST,75.75,3,0.952,79.57,4,62.25,13.5,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,18.0,2.4,1.8,0.06451612903225806,0.02158273381294964,17.2,-0.2115589573031382,,41,3,,,,,,,
00-0030506,T.Kelce,KC,,,,,,,,,114.9,,10,,,,,,,,,,,,,TE,88.34,9,1.0576,83.53,3,79.18,9.159999999999997,9.62,,66.0,45.0,518.0,3.0,,6.6,,51.8,,,0.6818181818181818,,,,,,251.0,0.47715562554350494,,0.21248141222662426,,,,,6.0,5.0,7.848484848484849,,,,,,,,,,,,,,,,,,,,,,42,3,,,,,,,
LAC,LAC DST,LAC,,,,,13.0,,,,,25.0,10,,,,,,,,,,,,,DST,74.93,4,0.994,75.38,5,62.25,12.680000000000007,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,15.0,2.5,1.5,0.0778816199376947,0.020463847203274217,19.6,-0.09164300113961514,,43,3,,,,,,,
00-0038117,W.Robinson,NYG,,,,,,,,,141.6,,10,,,,,,,,,,,,,WR,80.24,8,0.9892000000000001,81.12,10,70.99,9.25,9.25,,100.0,63.0,663.0,2.0,,10.0,,66.3,,,0.63,,,,,0.3633293782291099,222.0,0.7817088922307429,3.5238095238095237,0.5935616140488936,8.323232323232324,824.0,0.8046116504854369,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,,,,,,,
00-0033293,A.Jones,MIN,,,,,,,502.0,2.0,102.7,,10,,,,50.2,,,,,,,,,RB,74.82,18,1.0,74.82,17,66.49,8.329999999999998,9.16,119.0,37.0,25.0,155.0,0.0,11.9,3.7,2.5,15.5,4.218487394957983,6.2,0.6756756756756757,0.5882676394812617,0.7861904761904761,0.6289573070607554,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,,,,,,,
00-0037239,C.Olave,NO,,,,,,,,,190.79999999999998,,10,,,,,,,,,,,,,WR,79.98,10,0.9892000000000001,80.85,11,70.99,8.990000000000009,8.99,,92.0,61.0,821.0,8.0,,9.2,,82.1,,,0.6630434782608695,,,,,0.4406511716693757,196.0,0.7180527992687662,3.2131147540983607,0.46881937017231134,14.021739130434783,1290.0,0.6364341085271318,,,,,,,,,,,,,,,,,,,,,,,,,,46,3,,,,,,,
00-0032726,K.Fairbairn,HOU,,,,,,,,,,,9,,,,,,,,,,,,,K,71.45,5,1.036,68.97,4,58.62,12.830000000000005,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,27.0,9.0,9.0,5.0,3.0,0.9310344827586207,1.0,0.6,3.2222222222222223,17.0,,,,,,,,,,,47,3,,,,,,,
00-0038562,J.Moody,WAS,,,,,,,,,,,5,,,,,,,,,,,,,K,71.37,4,1.0144,70.36,5,58.62,12.750000000000007,8.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.6,10.0,,,,,,,,,,,48,3,,,,,,,
00-0039918,C.Williams,CHI,388.0,212.0,2551.0,17.0,4.0,41.0,281.0,1.0,210.34,13.0,11,35.27272727272727,231.9090909090909,3.727272727272727,25.545454545454547,19.12181818181818,6.574742268041237,0.5463917525773195,0.04381443298969072,0.010309278350515464,401.0,0.5245386533665836,3.1,QB,71.9,9,1.036,69.4,8,62.2,9.700000000000003,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,3,,,,,,,
00-0040074,T.Loop,BAL,,,,,,,,,,,8,,,,,,,,,,,,,K,70.91,8,1.0648,66.59,6,58.62,12.29,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,20.0,3.0,3.0,2.0,0.0,0.9090909090909091,1.0,0.0,2.75,27.0,,,,,,,,,,,50,3,,,,,,,
00-0038120,B.Hall,NYJ,,,,,,,655.0,4.0,138.66,,10,,,,65.5,,,,,,,,,RB,74.29,13,0.9496,78.23,18,66.49,7.800000000000011,8.58,155.0,24.0,19.0,200.0,1.0,15.5,2.4,1.9,20.0,4.225806451612903,10.526315789473685,0.7916666666666666,0.7914998239746524,0.6123809523809524,0.7492092313144945,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,4,,,,,,,
00-0036244,C.Parkinson,LA,,,,,,,,,107.10000000000001,,10,,,,,,,,,,,,,TE,87.25,13,1.096,79.61,4,79.18,8.069999999999993,8.47,,44.0,35.0,361.0,6.0,,4.4,,36.1,,,0.7954545454545454,,,,,,244.0,0.22639391740370146,,0.13026689882277617,,,,,18.0,8.0,8.204545454545455,,,,,,,,,,,,,,,,,,,,,,52,4,,,,,,,
00-0034383,D.Schultz,HOU,,,,,,,,,126.80000000000001,,11,,,,,,,,,,,,,TE,87.1,10,1.048,83.11,5,79.18,7.9199999999999875,8.32,,76.0,57.0,518.0,3.0,,6.909090909090909,,47.09090909090909,,,0.75,,,,,,254.0,0.40231947610529395,,0.1973011523689144,,,,,9.0,6.0,6.815789473684211,,,,,,,,,,,,,,,,,,,,,,53,4,,,,,,,
00-0039067,R.Rice,KC,,,,,,,,,148.1,,8,,,,,,,,,,,,,WR,79.31,22,1.0648,74.48,12,70.99,8.320000000000007,8.32,,79.0,53.0,571.0,5.0,,9.875,,71.375,,,0.6708860759493671,,,,,0.14832893869973915,414.0,0.5408902421636201,7.811320754716981,0.4749869238313174,4.333333333333333,338.0,1.6893491124260356,,,,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,
00-0035640,D.Metcalf,PIT,,,,,,,,,108.6,,10,,,,,,,,,,,,,WR,79.02,16,1.0,79.02,13,70.99,8.030000000000001,8.03,,68.0,40.0,494.0,2.0,,6.8,,49.4,,,0.5882352941176471,,,,,0.38853026876358304,191.0,0.6020778336795062,4.775,0.5147817962910842,11.058823529411764,752.0,0.6569148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,55,4,,,,,,,
00-0036322,J.Jefferson,MIN,,,,,,,,,108.8,,11,,,,,,,,,,,,,WR,78.98,17,1.0,78.98,14,70.99,7.990000000000009,7.99,,89.0,47.0,498.0,2.0,,8.090909090909092,,45.27272727272727,,,0.5280898876404494,,,,,0.37867015061355097,250.0,0.7220495640638048,5.319148936170213,0.49732831511610004,9.670454545454545,851.0,0.5851938895417156,,,,,,,,,,,,,,,,,,,,,,,,,,56,4,,,,,,,
00-0033090,H.Henry,NE,,,,,,,,,108.5,,10,,,,,,,,,,,,,TE,86.7,7,1.0288,84.27,6,79.18,7.519999999999996,7.9,,51.0,35.0,435.0,5.0,,5.1,,43.5,,,0.6862745098039216,,,,,,207.0,0.3504479962049197,,0.17129572702322954,,,,,14.0,5.0,8.529411764705882,,,,,,,,,,,,,,,,,,,,,,57,4,,,,,,,
MIN,MIN DST,MIN,,,,,6.0,,,,,32.0,11,,,,,,,,,,,,,DST,72.21,6,1.0,72.21,6,62.25,9.959999999999994,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,14.0,2.909090909090909,1.2727272727272727,0.09667673716012085,0.01569506726457399,21.181818181818183,-0.03479095010246895,,58,4,,,,,,,
00-0037247,G.Pickens,DAL,,,,,,,,,167.5,,10,,,,,,,,,,,,,WR,78.38,14,0.9892000000000001,79.24,15,70.99,7.390000000000001,7.39,,87.0,60.0,895.0,3.0,,8.7,,89.5,,,0.6896551724137931,,,,,0.33390864905065204,306.0,0.6020646884206695,5.1,0.3525859562432453,11.093023255813954,954.0,0.9381551362683438,,,,,,,,,,,,,,,,,,,,,,,,,,59,4,,,,,,,
