player_id,player_name,team,pass_attempts,completions,passing_yards,passing_tds,interceptions,sacks,rushing_attempts,rushing_yards,rushing_tds,fantasy_points_half_ppr,games_played,pass_attempts_per_game,rushing_attempts_per_game,rushing_yards_per_game,ypa,completion_pct,td_pct,int_pct,dropbacks,fantasy_pts_per_dropback,rush_fantasy_contribution,position,signal_score,signal_rank,vegas_multiplier,signal_score_pre_vegas,positional_rank,replacement_signal,vbd_raw,vbd,carries,targets,receptions,receiving_yards,receiving_tds,carries_per_game,receptions_per_game,ypc,carry_share,target_share_backfield,opportunity_share,goal_line_carries,yards_after_catch,target_share,air_yards,wopr,racr,targets_per_game,yac_per_reception,adot,total_air_yards,receiving_yards_per_game,yprr_proxy,redzone_targets,endzone_targets,fg_attempts,fg_makes,fg_made_40_49,fg_att_40_49,fg_made_50p,fg_att_50p,fg_made_60p,fg_att_60p,xp_attempts,xp_makes,fg_pct,fg_pct_40_49,fg_pct_50p,fg_attempts_per_game,fumbles_recovered,turnovers,sacks_per_game,turnovers_per_game,sack_rate,turnover_rate,points_allowed_per_game,opp_epa_per_dropback_allowed,overall_rank,tier,draft_round,draft_pick,situation_score,depth_chart_role,opportunity_ceiling,is_rookie,notes
00-0036963,Amon-Ra St. Brown,DET,,,,,,,,,,111.0,10,,,,,,,,,,,WR,97.36,2,1.1287,86.26,3,74.13,23.230000000000004,23.23,,106.0,62.0,810.0,5.0,,,,,,,,356.0,0.3066089178099599,0.38960677241306263,0.7326381174040837,0.9142212189616253,10.6,5.741935483870968,8.358490566037736,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,,
00-0036389,Jalen Hurts,PHI,282.0,177.0,2052.0,17.0,5.0,14.0,55.0,226.0,3.0,176.68,10,28.2,5.5,22.6,7.276595744680851,0.6276595744680851,0.06028368794326241,0.01773049645390071,296.0,0.596891891891892,4.0600000000000005,QB,85.94,6,1.2480000000000002,68.86,3,61.12,24.82,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,
00-0039064,Zay Flowers,BAL,,,,,,,,,,84.0,10,,,,,,,,,,,WR,95.43,7,1.1629,82.06,4,74.13,21.30000000000001,21.3,,66.0,48.0,650.0,2.0,,,,,,,,196.0,0.29241012610577827,0.3487983849009342,0.6827740585893214,0.9516837481698389,6.6,4.083333333333333,10.348484848484848,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,
00-0032764,Derrick Henry,BAL,,,,,,,,1030.0,12.0,183.60000000000002,10,,,,,,,,,,,RB,91.0,13,1.1267,80.77,7,71.82,19.180000000000007,21.1,199.0,12.0,10.0,106.0,0.0,19.9,1.0,5.175879396984925,0.7514266487707564,0.35,0.6967468631951391,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,
00-0036223,Jonathan Taylor,IND,,,,,,,,956.0,11.0,187.4,10,,,,,,,,,,,RB,89.77,3,0.9937,90.34,8,71.82,17.950000000000003,19.75,194.0,31.0,24.0,218.0,1.0,19.4,2.4,4.927835051546392,0.9200638875139783,0.6368253968253967,0.8724954980389763,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,
00-0035676,A.J. Brown,PHI,,,,,,,,,,108.9,9,,,,,,,,,,,WR,92.82,5,1.1116000000000001,83.5,5,74.13,18.689999999999998,18.69,,76.0,53.0,729.0,6.0,,,,,,,,199.0,0.29574231432337467,0.35649339272588454,0.6931588463931813,0.7864077669902912,8.444444444444445,3.7547169811320753,12.197368421052632,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1,,,,,,,
00-0036900,Ja'Marr Chase,CIN,,,,,,,,,,103.6,9,,,,,,,,,,,WR,91.71,4,1.0774,85.12,6,74.13,17.58,17.58,,118.0,75.0,848.0,3.0,,,,,,,,400.0,0.34816346536776643,0.35782957880973565,0.7727259032184646,0.906951871657754,13.11111111111111,5.333333333333333,7.923728813559322,935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1,,,,,,,
00-0036912,DeVonta Smith,PHI,,,,,,,,,,81.5,10,,,,,,,,,,,WR,91.17,8,1.1116000000000001,82.02,7,74.13,17.040000000000006,17.04,,74.0,45.0,635.0,3.0,,,,,,,,173.0,0.2814788326198411,0.3869612106628052,0.6930910963937252,0.6684210526315789,7.4,3.8444444444444446,12.837837837837839,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,,,,,,,
00-0038542,Bijan Robinson,ATL,,,,,,,,961.0,5.0,187.3,11,,,,,,,,,,,RB,86.83,2,0.9405,92.32,9,71.82,15.010000000000005,16.51,189.0,69.0,52.0,472.0,3.0,17.181818181818183,4.7272727272727275,5.084656084656085,0.7040453721905334,0.8341269841269842,0.7341882386161384,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,2,,,,,,,
00-0036355,Justin Herbert,LAC,296.0,194.0,2234.0,16.0,9.0,37.0,59.0,343.0,2.0,179.66,10,29.6,5.9,34.3,7.547297297297297,0.6554054054054054,0.05405405405405406,0.030405405405405407,333.0,0.5395195195195195,4.630000000000001,QB,78.88,4,1.0579999999999998,74.56,4,61.12,17.759999999999998,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,,,,,,,
HOU,HOU DST,HOU,,,,,13.0,34.0,,,,,11,,,,,,,,,,,DST,83.28,1,0.9475,87.89,1,62.14,21.14,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,19.0,3.090909090909091,1.7272727272727273,0.08762886597938144,0.02211874272409779,18.545454545454547,-0.19398168553430667,21,2,,,,,,,
00-0037240,Jameson Williams,DET,,,,,,,,,,106.5,10,,,,,,,,,,,WR,89.29,16,1.1287,79.11,8,74.13,15.16000000000001,15.16,,66.0,42.0,754.0,5.0,,,,,,,,269.0,0.19306130956521012,0.3321415387982031,0.5220910415065573,0.9617346938775511,6.6,6.404761904761905,11.878787878787879,784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,,,,,,,
00-0033288,George Kittle,SF,,,,,,,,,,93.1,9,,,,,,,,,,,TE,95.59,1,1.0310000000000001,92.72,1,81.24,14.350000000000009,15.07,,58.0,48.0,574.0,6.0,,,,,,,,233.0,0.23158496631135309,,,,6.444444444444445,,,,63.77777777777778,9.89655172413793,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,23,2,,,,,,,
00-0036554,Nico Collins,HOU,,,,,,,,,,107.2,10,,,,,,,,,,,WR,89.11,11,1.0945,81.42,9,74.13,14.980000000000004,14.98,,84.0,49.0,805.0,3.0,,,,,,,,224.0,0.23786890207926015,0.34865393770824993,0.6008611095146652,0.7111307420494699,8.4,4.571428571428571,13.476190476190476,1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,,,,,,
PHI,PHI DST,PHI,,,,,8.0,33.0,,,,,10,,,,,,,,,,,DST,81.96,2,0.938,87.38,2,62.14,19.819999999999993,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,3.3,1.4,0.09322033898305085,0.017326732673267328,15.8,-0.2047196274629526,25,2,,,,,,,
00-0035700,Josh Jacobs,GB,,,,,,,,570.0,7.0,111.60000000000001,10,,,,,,,,,,,RB,85.0,15,1.0735,79.18,10,71.82,13.180000000000007,14.5,136.0,25.0,21.0,106.0,1.0,13.6,2.1,4.1911764705882355,0.6732936177730229,0.5524603174603174,0.6399723168007372,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,2,,,,,,,
00-0036997,Javonte Williams,DAL,,,,,,,,725.0,6.0,117.9,10,,,,,,,,,,,RB,82.97,11,0.9937,83.5,11,71.82,11.150000000000006,12.27,160.0,23.0,13.0,54.0,1.0,16.0,1.3,4.53125,0.6996239006565094,0.6666666666666666,0.6914145532135487,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,,,,,,,
CLE,CLE DST,CLE,,,,,8.0,37.0,,,,,10,,,,,,,,,,,DST,78.5,5,1.052,74.62,3,62.14,16.36,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,3.7,1.2,0.1167192429022082,0.014833127317676144,21.5,-0.27445933664618544,28,2,,,,,,,
00-0039067,Rashee Rice,KC,,,,,,,,,,97.1,8,,,,,,,,,,,WR,86.28,19,1.1116000000000001,77.62,10,74.13,12.150000000000006,12.15,,78.0,53.0,571.0,5.0,,,,,,,,414.0,0.2903309732573863,0.13699770453087143,0.5313948530576895,1.6893491124260356,9.75,7.811320754716981,4.333333333333333,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29,2,,,,,,,
00-0036275,D'Andre Swift,CHI,,,,,,,,752.0,7.0,129.10000000000002,10,,,,,,,,,,,RB,82.49,17,1.0469,78.79,12,71.82,10.670000000000002,11.74,143.0,25.0,18.0,139.0,0.0,14.3,1.8,5.258741258741258,0.5527007737961085,0.6067460317460317,0.5564093091193131,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,,,,,,,
00-0026498,Matthew Stafford,LA,348.0,224.0,2764.0,30.0,6.0,11.0,13.0,1.0,0.0,216.66,10,34.8,1.3,0.1,7.942528735632184,0.6436781609195402,0.08620689655172414,0.017241379310344827,359.0,0.6035097493036211,0.01,QB,73.44,10,1.4,52.46,5,61.12,12.32,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,,,,,,,
00-0031492,Jason Myers,SEA,,,,,,,,,,,10,,,,,,,,,,,K,90.12,1,1.0972,82.14,1,66.11,24.010000000000005,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,28.0,9.0,9.0,5.0,6.0,0.0,1.0,28.0,28.0,0.9333333333333333,1.0,0.8333333333333334,3.0,,,,,,,,,32,2,,,,,,,
00-0039918,Caleb Williams,CHI,376.0,212.0,2551.0,16.0,4.0,13.0,48.0,274.0,1.0,197.64000000000001,11,34.18181818181818,4.363636363636363,24.90909090909091,6.784574468085107,0.5638297872340425,0.0425531914893617,0.010638297872340425,389.0,0.5080719794344474,3.036363636363637,QB,72.71,7,1.134,64.12,6,61.12,11.589999999999996,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,3,,,,,,,
00-0040666,Omarion Hampton,LAC,,,,,,,,231.0,2.0,46.7,4,,,,,,,,,,,RB,81.14,14,1.0203,79.53,13,71.82,9.320000000000007,10.25,58.0,13.0,12.0,56.0,1.0,14.5,3.0,3.9827586206896552,0.6525925925925926,0.725,0.660915635932034,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,3,,,,,,,
00-0040126,Colston Loveland,CHI,,,,,,,,,,86.60000000000001,11,,,,,,,,,,,TE,90.84,5,1.01675,89.34,2,81.24,9.600000000000009,10.08,,60.0,43.0,568.0,5.0,,,,,,,,203.0,0.1747566115238529,,,,5.454545454545454,,,,51.63636363636363,9.466666666666667,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,35,3,,,,,,,
00-0038134,Kenneth Walker III,SEA,,,,,,,,566.0,2.0,87.10000000000001,10,,,,,,,,,,,RB,80.58,26,1.1134,72.37,14,71.82,8.760000000000005,9.64,127.0,23.0,19.0,185.0,0.0,12.7,1.9,4.456692913385827,0.5128470886787316,0.6195238095238096,0.5243938256071483,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,,,,,,,
00-0034796,Lamar Jackson,BAL,189.0,113.0,1442.0,8.0,5.0,18.0,42.0,174.0,1.0,101.08,8,23.625,5.25,21.75,7.62962962962963,0.5978835978835979,0.042328042328042326,0.026455026455026454,207.0,0.48830917874396135,2.9250000000000003,QB,71.31,11,1.362,52.36,7,61.12,10.190000000000005,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,3,,,,,,,
LAC,LAC DST,LAC,,,,,13.0,25.0,,,,,10,,,,,,,,,,,DST,74.29,4,0.9855,75.38,4,62.14,12.150000000000006,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,2.5,1.5,0.0778816199376947,0.020463847203274217,19.6,-0.09164300113961514,38,3,,,,,,,
00-0031381,Davante Adams,LA,,,,,,,,,,105.3,8,,,,,,,,,,,WR,82.73,33,1.18,70.11,11,74.13,8.600000000000009,8.6,,59.0,34.0,393.0,11.0,,,,,,,,48.0,0.2313363628965846,0.3435372302001944,0.5874806054850129,0.5064432989690721,7.375,1.411764705882353,13.152542372881356,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,,,,,,,
00-0039732,Bo Nix,DEN,383.0,241.0,2513.0,16.0,7.0,12.0,42.0,183.0,4.0,196.82,10,38.3,4.2,18.3,6.561357702349869,0.6292428198433421,0.04177545691906005,0.018276762402088774,395.0,0.4982784810126582,4.2299999999999995,QB,70.58,8,1.134,62.24,8,61.12,9.46,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,,,,,,,
SEA,SEA DST,SEA,,,,,10.0,24.0,,,,,10,,,,,,,,,,,DST,73.12,3,0.919,79.57,5,62.14,10.980000000000004,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18.0,2.4,1.8,0.06451612903225806,0.02158273381294964,17.2,-0.2115589573031382,41,3,,,,,,,
00-0036973,Travis Etienne,JAX,,,,,,,,605.0,5.0,142.20000000000002,10,,,,,,,,,,,RB,79.25,10,0.9405,84.26,15,71.82,7.430000000000007,8.17,157.0,32.0,22.0,217.0,5.0,15.7,2.2,3.8535031847133756,0.7072412742841132,0.7085714285714285,0.7035846010577468,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,3,,,,,,,
00-0030506,Travis Kelce,KC,,,,,,,,,,71.9,10,,,,,,,,,,,TE,88.85,8,1.0310000000000001,86.18,3,81.24,7.609999999999999,7.99,,65.0,45.0,518.0,3.0,,,,,,,,251.0,0.21003991627269847,,,,6.5,,,,51.8,7.969230769230769,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,43,3,,,,,,,
00-0038124,Christian Watson,GB,,,,,,,,,,97.4,10,,,,,,,,,,,WR,81.95,26,1.0945,74.87,12,74.13,7.820000000000007,7.82,,55.0,35.0,611.0,6.0,,,,,,,,118.0,0.20307464016909296,0.3475040833137693,0.547864818573278,0.6253838280450358,5.5,3.3714285714285714,17.763636363636362,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,,,,,,,
00-0037247,George Pickens,DAL,,,,,,,,,,109.5,10,,,,,,,,,,,WR,81.53,6,0.9919,82.2,13,74.13,7.400000000000006,7.4,,86.0,60.0,895.0,3.0,,,,,,,,306.0,0.24424438876566534,0.32431841740969375,0.5933894753352836,0.9381551362683438,8.6,5.1,11.093023255813954,954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,,,,,,,
00-0033293,Aaron Jones,MIN,,,,,,,,502.0,2.0,75.7,10,,,,,,,,,,,RB,78.52,18,1.007,77.97,16,71.82,6.700000000000003,7.37,119.0,37.0,25.0,155.0,0.0,11.9,2.5,4.218487394957983,0.5882676394812617,0.7861904761904761,0.6289573070607554,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,3,,,,,,,
00-0039338,Brock Bowers,LV,,,,,,,,,,87.7,8,,,,,,,,,,,TE,88.2,3,0.95975,91.9,4,81.24,6.960000000000008,7.31,,59.0,45.0,455.0,7.0,,,,,,,,171.0,0.2364682028497818,,,,7.375,,,,56.875,7.711864406779661,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,47,3,,,,,,,
MIN,MIN DST,MIN,,,,,6.0,32.0,,,,,11,,,,,,,,,,,DST,71.85,6,0.995,72.21,6,62.14,9.709999999999994,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14.0,2.909090909090909,1.2727272727272727,0.09667673716012085,0.01569506726457399,21.181818181818183,-0.03479095010246895,48,3,,,,,,,
00-0033090,Hunter Henry,NE,,,,,,,,,,67.5,10,,,,,,,,,,,TE,88.16,7,1.01675,86.71,5,81.24,6.920000000000002,7.27,,51.0,35.0,435.0,4.0,,,,,,,,207.0,0.17119071308501593,,,,5.1,,,,43.5,8.529411764705882,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,49,4,,,,,,,
00-0040583,Woody Marks,HOU,,,,,,,,518.0,1.0,81.0,10,,,,,,,,,,,RB,78.31,25,1.0735,72.95,17,71.82,6.490000000000009,7.14,150.0,24.0,16.0,112.0,2.0,15.0,1.6,3.453333333333333,0.6346990854842193,0.651984126984127,0.6291045077292684,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,4,,,,,,,
00-0036358,CeeDee Lamb,DAL,,,,,,,,,,103.30000000000001,10,,,,,,,,,,,WR,81.27,9,0.9919,81.93,14,74.13,7.140000000000001,7.14,,92.0,58.0,851.0,3.0,,,,,,,,263.0,0.2614448072692753,0.3433593107762668,0.6325187284472997,0.7764598540145985,9.2,4.5344827586206895,11.91304347826087,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51,4,,,,,,,
00-0040734,TreVeyon Henderson,NE,,,,,,,,710.0,6.0,123.2,10,,,,,,,,,,,RB,78.27,20,1.0469,74.76,18,71.82,6.450000000000003,7.1,126.0,24.0,19.0,122.0,1.0,12.6,1.9,5.634920634920635,0.552087333350196,0.48452380952380947,0.5439348347555178,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,4,,,,,,,
00-0037239,Chris Olave,NO,,,,,,,,,,129.8,10,,,,,,,,,,,WR,81.16,10,0.9919,81.82,15,74.13,7.030000000000001,7.03,,92.0,61.0,821.0,8.0,,,,,,,,196.0,0.2736528880275865,0.4347949089086673,0.7148357682774469,0.6364341085271318,9.2,3.2131147540983607,14.021739130434783,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53,4,,,,,,,
00-0037744,Trey McBride,ARI,,,,,,,,,,136.7,10,,,,,,,,,,,TE,87.89,2,0.955,92.03,6,81.24,6.650000000000006,6.98,,108.0,82.0,827.0,9.0,,,,,,,,396.0,0.2839156791334302,,,,10.8,,,,82.7,7.657407407407407,24.0,5.0,,,,,,,,,,,,,,,,,,,,,,,54,4,,,,,,,
00-0036322,Justin Jefferson,MIN,,,,,,,,,,55.8,11,,,,,,,,,,,WR,81.08,15,1.009,80.36,16,74.13,6.950000000000003,6.95,,88.0,47.0,498.0,1.0,,,,,,,,250.0,0.30312264975367875,0.37896266875376516,0.7199578427581538,0.5851938895417156,8.0,5.319148936170213,9.670454545454545,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,55,4,,,,,,,
00-0040189,Oronde Gadsden II,LAC,,,,,,,,,,67.7,10,,,,,,,,,,,TE,87.78,6,1.00725,87.15,7,81.24,6.540000000000006,6.87,,48.0,32.0,497.0,3.0,,,,,,,,162.0,0.16661418162119424,,,,4.8,,,,49.7,10.354166666666666,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,56,4,,,,,,,
00-0035659,Terry McLaurin,WAS,,,,,,,,,,55.60000000000001,6,,,,,,,,,,,WR,80.82,21,1.0432000000000001,77.47,17,74.13,6.689999999999998,6.69,,39.0,24.0,376.0,3.0,,,,,,,,46.0,0.2546296296296296,0.38609993985292207,0.6522144023414899,0.6836363636363636,6.5,1.9166666666666667,14.102564102564102,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,,,,,,,
00-0036970,Kyle Pitts,ATL,,,,,,,,,,88.7,11,,,,,,,,,,,TE,87.54,4,0.97875,89.44,8,81.24,6.300000000000011,6.62,,81.0,59.0,647.0,4.0,,,,,,,,259.0,0.24252054358267758,,,,7.363636363636363,,,,58.81818181818182,7.987654320987654,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,58,4,,,,,,,
00-0038117,Wan'Dale Robinson,NYG,,,,,,,,,,78.60000000000001,10,,,,,,,,,,,WR,80.73,12,0.9919,81.39,18,74.13,6.6000000000000085,6.6,,99.0,63.0,663.0,2.0,,,,,,,,222.0,0.3510472272262333,0.3523371524437313,0.7732068475499618,0.8046116504854369,9.9,3.5238095238095237,8.323232323232324,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,59,4,,,,,,,
00-0034383,Dalton Schultz,HOU,,,,,,,,,,69.80000000000001,11,,,,,,,,,,,TE,87.39,10,1.02625,85.15,9,81.24,6.150000000000006,6.46,,75.0,57.0,518.0,3.0,,,,,,,,254.0,0.19677554476652606,,,,6.818181818181818,,,,47.09090909090909,6.906666666666666,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,60,4,,,,,,,
00-0039040,De'Von Achane,MIA,,,,,,,,960.0,5.0,161.3,10,,,,,,,,,,,RB,77.41,5,0.874,88.57,19,71.82,5.590000000000003,6.15,162.0,47.0,38.0,293.0,1.0,16.2,3.8,5.925925925925926,0.6709609775072608,0.8108297258297258,0.691709635789537,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,4,,,,,,,
00-0040691,Jaxson Dart,NYG,222.0,138.0,1534.0,9.0,3.0,23.0,49.0,288.0,7.0,162.16,8,27.75,6.125,36.0,6.90990990990991,0.6216216216216216,0.04054054054054054,0.013513513513513514,245.0,0.6618775510204081,8.85,QB,67.88,5,0.982,69.12,9,61.12,6.759999999999998,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,4,,,,,,,
00-0036244,Colby Parkinson,LA,,,,,,,,,,72.10000000000001,10,,,,,,,,,,,TE,86.99,12,1.05,82.85,10,81.24,5.75,6.04,,44.0,35.0,361.0,6.0,,,,,,,,244.0,0.13026689882277617,,,,4.4,,,,36.1,8.204545454545455,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,63,4,,,,,,,
